evidence,share_of_missing_alive,as registered,to 48 months (used),to 60 months,to 72 months
floor,0.006,"174,266 / 6.18","182,768 / 6.71","186,489 / 6.87","190,383 / 7.02"
2.5th percentile,0.017,"173,304 / 6.15","181,769 / 6.68","185,463 / 6.83","189,329 / 6.99"
central,0.058,"169,730 / 6.04","178,059 / 6.56","181,657 / 6.71","185,415 / 6.86"
97.5th percentile,0.098,"166,174 / 5.93","174,383 / 6.44","177,897 / 6.59","181,560 / 6.74"
cap,0.115,"164,654 / 5.88","172,808 / 6.38","176,286 / 6.53","179,908 / 6.68"
