year,Females,Males,Total
2022,"9,247 (6,868-12,321)","42,919 (37,986-48,585)","52,167 (45,129-60,803)"
2023,"1,139 (972-1,338)","38,044 (37,487-38,458)","39,183 (38,539-39,768)"
2024,"1,074 (912-1,254)","55,235 (54,336-55,865)","56,309 (55,362-57,048)"
2025,"1,137 (1,004-1,353)","62,043 (58,890-63,569)","63,180 (60,002-64,813)"
Total,"12,598 (10,193-15,687)","198,241 (190,732-205,122)","210,839 (201,789-220,371)"
